"firmhash","firm","n_sentence","number_of_words","number_of_unique_words","ambiquity_score","gunning_fog_index"
45830312,"StoneX Group",132,2870,670,0.0296167247,14.3136944356
69795220,"AbbVie",202,6533,1193,0.0355120159,20.1125099836
9953010,"Plains GP Holdings",79,2013,562,0.0303030303,15.9350776912
65808664,"Capital One Financial",157,3751,854,0.0410557185,15.5604202361
38940501,"Exelon",97,2435,622,0.0435318275,15.100785368
91650972,"USAA",226,4610,1025,0.0310195228,13.4174265256
10238564,"ConocoPhillips",208,6200,1275,0.034516129,18.7230769231
99007911,"Honeywell International",293,7166,1172,0.0348869662,16.1239901354
95830263,"World Fuel Services",198,6039,1164,0.0455373406,18.7441298228
47744325,"Massachusetts Mutual Life",93,2630,689,0.0414448669,17.0608773866
10940099,"Progressive",26,478,240,0.0146443515,12.9605407145
71942107,"Deere",165,3695,931,0.0300405954,15.4961413868
59705430,"Oracle",159,5305,1045,0.0326107446,19.9811617141
31281210,"TIAA",113,2403,737,0.0262172285,15.4308721767
24984086,"TJX",59,1743,529,0.0401606426,17.5541838054
25243892,"Liberty Mutual Insurance Group",64,2061,666,0.0276564774,21.2461214216
50025160,"United Airlines Holdings",1957,54894,1482,0.038510584,17.4545918134
60987513,"Best Buy",139,2949,782,0.0400135639,14.8749372425
95760748,"Nationwide",167,3757,833,0.0393931328,15.2591164756
62824499,"New York Life Insurance",25,332,186,0.015060241,13.0228433735
77223592,"Allstate",180,4676,1035,0.0286569718,17.6965003327
7684579,"Charter Communications",10,113,71,0.0088495575,12.6615929204
73347725,"American Airlines Group",187,6070,1155,0.0382207578,18.8488666097
11663411,"Merck",137,3911,815,0.0439785221,17.4736955658
33131762,"Delta Air Lines",266,11935,1750,0.0274821952,24.7776993804
39511968,"American Express",129,3692,865,0.0303358613,17.3202180285
61173779,"American International Group",163,5118,1083,0.0293083236,19.1323892337
17081064,"HCA Healthcare",500,12355,2579,0.0254148118,16.5825026305
89802512,"Pfizer",150,4163,989,0.0350708624,18.2019819041
93968555,"Cisco Systems",141,3380,886,0.0301775148,16.4643921272
81280069,"Caterpillar",613,15257,3094,0.0245788818,18.1669408987
92536935,"Morgan Stanley",120,2693,775,0.0211659859,16.7301014977
48599151,"Goldman Sachs Group",43,1585,460,0.0252365931,19.5139021348
58723819,"Energy Transfer",9,188,102,0.0106382979,17.0789598109
94341056,"HP",200,5760,1280,0.0321180556,18.3116666667
17368181,"Prudential Financial (U.S.)",68,1781,559,0.0224592925,18.2473858044
92380288,"Humana",134,1971,518,0.033992897,11.8095080155
48056767,"Procter & Gamble",291,8212,1627,0.0366536775,16.2416987629
55529641,"Walt Disney",111,4222,789,0.0236854571,22.6326995873
32700926,"MetLife",92,2256,666,0.0310283688,16.1030218933
31132966,"FedEx",156,3653,844,0.0405146455,16.0680080299
79142021,"Facebook",155,4018,813,0.0363364858,14.6995449509
56495473,"Intel",205,5424,1164,0.0381637168,17.0583408878
40837856,"Lowe’s",210,5323,1079,0.042081533,17.7062089942
90714086,"UPS",165,5575,996,0.0337219731,20.3958690039
3894558,"Centene",67,1335,445,0.0374531835,13.6031080552
18282660,"Freddie Mac",89,2513,633,0.0262634302,18.8232320026
73313709,"IBM",76,1994,566,0.0411233701,17.9771841841
69858041,"Target",200,5503,1149,0.0278030165,17.3225546066
55229784,"State Farm Insurance",84,2035,667,0.027027027,16.3931788932
16922709,"Johnson & Johnson",140,4684,963,0.029675491,20.7355471514
83192852,"Dell Technologies",61,1061,384,0.027332705,15.1006381236
84482324,"General Electric",218,4153,924,0.0243197688,14.3430344374
90987102,"Valero Energy",127,2891,797,0.0290556901,15.7191403133
96185568,"Citigroup",125,4025,901,0.0337888199,19.1110559006
20224692,"Wells Fargo",78,2015,531,0.0377171216,15.6137303557
31743452,"Anthem",39,832,320,0.0384615385,13.1967948718
82475883,"Comcast",66,1478,438,0.0331529093,15.0198220363
60549119,"Phillips 66",70,2050,578,0.0365853659,17.5679442509
36053009,"Home Depot",419,7952,1171,0.0294265594,15.0511666659
4802185,"Bank of America",126,2751,590,0.0334423846,14.6948018902
59997007,"Fannie Mae",148,4145,878,0.0395657419,17.6683239331
1710396,"Marathon Petroleum",79,1905,541,0.0299212598,16.1967507226
56358397,"Microsoft",1733,37360,2693,0.034127409,13.0214837065
25821083,"Verizon Communications",48,857,312,0.0151691949,14.1428335278
69943097,"JPMorgan Chase",80,2191,595,0.0365130078,17.0709287996
26299420,"Cardinal Health",157,4511,1162,0.0266016404,18.0547316044
65966087,"Chevron",102,3083,819,0.0402205644,18.4476401264
46807785,"Costco Wholesale",4,42,31,0.0,8.9619047619
82902726,"Cigna",138,3530,838,0.0362606232,16.3395327832
76661259,"Alphabet",263,6576,1507,0.024026764,16.6195257787
20885145,"AmerisourceBergen",136,3889,798,0.0344561584,17.5889167032
10087241,"AT&T",373,8345,1423,0.0321150389,14.90712038
23217707,"McKesson",100,2395,669,0.0350730689,15.8263465553
27610884,"UnitedHealth Group",97,2284,700,0.0499124343,15.7583115171
51333781,"Berkshire Hathaway",261,6204,1252,0.031108962,16.9870917539
42703456,"CVS Health",113,3175,839,0.034015748,17.2357884468
24788477,"Apple",172,3678,890,0.0396954867,14.0021017489
18843081,"Exxon Mobil",155,3748,871,0.0277481323,16.44920577
18101757,"Amazon",129,3330,848,0.0282282282,16.6318877017
7268382,"Walmart",230,6002,1109,0.0349883372,17.5558883271
